row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo,Transported
1494,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,P,252,True
1495,Europa,TRAPPIST-1e,True,25.0,False,0.0,True,E,P,99,True
1496,Europa,55 Cancri e,False,35.0,False,18118.0,True,E,P,99,True
1497,Europa,TRAPPIST-1e,False,37.0,False,1357.0,True,D,S,57,True
1498,Europa,55 Cancri e,False,33.0,False,2499.0,True,D,S,57,False
1499,Europa,TRAPPIST-1e,False,35.0,False,4587.0,True,C,S,60,True
1500,Europa,55 Cancri e,False,47.0,False,3826.0,True,C,S,60,True
1501,Earth,TRAPPIST-1e,False,23.0,False,788.0,False,E,S,114,False
1502,Earth,TRAPPIST-1e,False,,False,928.0,False,G,P,253,True
1503,Europa,55 Cancri e,False,27.0,False,,False,C,P,57,True
1504,Europa,TRAPPIST-1e,True,23.0,False,0.0,False,B,P,54,True
1505,Earth,TRAPPIST-1e,True,31.0,False,0.0,False,G,P,254,True
1506,Europa,TRAPPIST-1e,True,19.0,False,0.0,True,C,P,58,True
1507,Europa,55 Cancri e,True,53.0,False,0.0,True,C,P,58,True
1508,Earth,TRAPPIST-1e,False,37.0,False,774.0,False,G,P,255,False
1509,Earth,TRAPPIST-1e,False,18.0,False,2736.0,False,F,S,307,False
1510,Earth,TRAPPIST-1e,False,42.0,False,713.0,True,F,P,317,False
1511,Earth,TRAPPIST-1e,True,7.0,False,0.0,True,G,P,256,True
1512,Earth,55 Cancri e,False,7.0,False,0.0,True,G,P,256,True
1513,Earth,TRAPPIST-1e,False,24.0,False,782.0,False,G,P,257,False
1514,Europa,TRAPPIST-1e,False,20.0,False,2287.0,False,E,S,116,True
1515,Earth,TRAPPIST-1e,False,24.0,False,2151.0,False,F,P,319,False
1516,Earth,TRAPPIST-1e,False,42.0,False,909.0,False,G,S,248,True
1517,Europa,TRAPPIST-1e,False,49.0,False,4093.0,True,E,P,101,True
1518,Europa,TRAPPIST-1e,True,47.0,False,0.0,True,E,P,101,True
1519,Earth,55 Cancri e,False,16.0,False,876.0,False,,,,False
1520,Mars,TRAPPIST-1e,False,26.0,True,1432.0,False,F,P,321,False
1521,Earth,TRAPPIST-1e,False,24.0,False,691.0,True,F,P,322,False
1522,Earth,TRAPPIST-1e,True,38.0,False,0.0,True,G,P,259,True
1523,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,P,259,True
1524,Mars,PSO J318.5-22,False,37.0,False,2404.0,False,D,P,53,False
1525,Earth,TRAPPIST-1e,True,39.0,False,0.0,False,G,S,249,True
1526,Earth,55 Cancri e,False,25.0,False,801.0,True,F,S,308,True
1527,Earth,PSO J318.5-22,False,25.0,False,683.0,True,F,S,308,False
1528,Mars,TRAPPIST-1e,True,35.0,False,0.0,False,F,P,323,True
1529,Earth,PSO J318.5-22,True,0.0,False,0.0,True,G,S,250,True
1530,Earth,55 Cancri e,False,46.0,False,674.0,True,G,S,250,True
1531,Earth,TRAPPIST-1e,,4.0,False,0.0,True,G,S,250,True
1532,Europa,55 Cancri e,True,19.0,False,0.0,True,C,P,59,True
1533,Europa,TRAPPIST-1e,False,29.0,False,3141.0,True,C,P,59,False
1534,Earth,TRAPPIST-1e,False,19.0,False,,False,F,P,324,False
1535,Europa,TRAPPIST-1e,True,47.0,False,0.0,False,B,S,71,True
1536,Earth,PSO J318.5-22,True,1.0,False,0.0,True,G,S,252,True
1537,Earth,TRAPPIST-1e,True,4.0,False,0.0,True,G,S,252,False
1538,Earth,TRAPPIST-1e,False,37.0,False,775.0,True,F,S,309,False
1539,Earth,TRAPPIST-1e,False,61.0,False,1609.0,False,E,S,118,False
1540,Europa,TRAPPIST-1e,True,32.0,False,0.0,False,C,S,62,True
1541,Earth,TRAPPIST-1e,True,4.0,False,0.0,True,G,P,261,True
1542,Earth,TRAPPIST-1e,True,16.0,False,0.0,True,G,P,261,True
1543,Earth,55 Cancri e,True,25.0,False,0.0,False,G,S,253,False
1544,Earth,TRAPPIST-1e,False,22.0,False,,False,F,P,325,False
1545,Earth,TRAPPIST-1e,False,41.0,False,907.0,False,G,S,254,False
1546,Earth,TRAPPIST-1e,True,25.0,False,0.0,False,G,S,255,True
1547,Earth,TRAPPIST-1e,False,19.0,False,787.0,False,E,S,119,False
1548,Earth,TRAPPIST-1e,False,21.0,False,926.0,False,G,P,262,True
1549,Earth,55 Cancri e,False,14.0,False,796.0,False,F,P,327,False
1550,,55 Cancri e,True,18.0,False,0.0,False,,,,False
1551,Earth,TRAPPIST-1e,False,34.0,False,885.0,False,G,P,264,True
1552,Earth,TRAPPIST-1e,False,33.0,False,969.0,False,F,P,328,False
1553,Earth,55 Cancri e,True,14.0,False,0.0,False,G,P,265,False
1554,Earth,55 Cancri e,True,28.0,False,0.0,False,G,S,258,True
1555,Earth,PSO J318.5-22,True,43.0,False,0.0,True,G,P,266,False
1556,Earth,55 Cancri e,False,3.0,False,0.0,True,G,P,266,True
1557,Earth,PSO J318.5-22,True,0.0,False,0.0,True,G,P,266,True
1558,Europa,,False,47.0,False,2913.0,False,A,S,19,False
1559,Earth,TRAPPIST-1e,False,28.0,False,,True,,,,False
1560,Earth,TRAPPIST-1e,False,40.0,False,807.0,True,F,S,310,True
1561,Earth,TRAPPIST-1e,False,17.0,False,,False,F,S,311,False
1562,Earth,TRAPPIST-1e,False,21.0,False,5648.0,False,G,P,267,False
1563,Mars,TRAPPIST-1e,False,,False,1160.0,False,F,S,312,True
1564,Earth,TRAPPIST-1e,False,41.0,False,803.0,False,F,S,313,False
1565,Earth,TRAPPIST-1e,False,20.0,False,906.0,False,E,S,122,False
1566,Europa,TRAPPIST-1e,False,56.0,False,0.0,True,A,S,20,False
1567,Europa,TRAPPIST-1e,False,57.0,False,2376.0,True,A,S,20,False
1568,Europa,TRAPPIST-1e,True,48.0,False,0.0,True,A,S,20,True
1569,Europa,TRAPPIST-1e,False,37.0,False,,True,A,S,20,False
1570,Earth,PSO J318.5-22,False,20.0,False,669.0,False,F,S,314,False
1571,Earth,PSO J318.5-22,True,36.0,False,0.0,False,G,P,268,True
1572,Europa,TRAPPIST-1e,False,38.0,False,,False,D,S,59,True
1573,Earth,TRAPPIST-1e,False,22.0,False,645.0,False,F,S,316,False
1574,Mars,TRAPPIST-1e,False,31.0,False,2599.0,True,F,S,317,False
1575,Mars,TRAPPIST-1e,True,0.0,False,0.0,True,F,S,317,True
1576,Mars,55 Cancri e,False,21.0,False,2362.0,True,F,S,317,False
1577,Earth,TRAPPIST-1e,False,49.0,False,1724.0,True,G,P,269,False
1578,Earth,TRAPPIST-1e,True,44.0,False,0.0,True,G,P,269,False
1579,Europa,55 Cancri e,False,,False,7627.0,False,B,S,73,False
1580,Earth,TRAPPIST-1e,False,29.0,False,804.0,False,F,S,318,False
1581,Earth,55 Cancri e,False,16.0,False,898.0,False,F,P,330,False
1582,Earth,PSO J318.5-22,True,20.0,False,0.0,False,G,S,260,False
1583,Earth,TRAPPIST-1e,True,26.0,False,0.0,False,G,P,270,False
1584,Earth,TRAPPIST-1e,False,19.0,False,,False,E,P,103,False
1585,Earth,TRAPPIST-1e,False,34.0,False,883.0,False,G,S,261,False
1586,Mars,TRAPPIST-1e,True,38.0,False,0.0,False,F,P,331,True
1587,Earth,55 Cancri e,False,51.0,False,615.0,True,,,,False
1588,Earth,55 Cancri e,False,7.0,False,0.0,True,G,P,272,False
1589,Earth,TRAPPIST-1e,True,3.0,False,0.0,True,G,P,272,True
1590,Mars,TRAPPIST-1e,False,26.0,True,1416.0,False,F,P,334,False
1591,Earth,TRAPPIST-1e,False,27.0,False,787.0,True,E,S,124,False
1592,Earth,TRAPPIST-1e,True,7.0,False,0.0,True,,,,False
1593,Earth,TRAPPIST-1e,True,19.0,False,0.0,True,G,S,262,True
1594,Earth,TRAPPIST-1e,False,28.0,False,873.0,False,F,P,335,False
1595,Mars,TRAPPIST-1e,False,27.0,False,5871.0,False,F,S,321,False
1596,Earth,PSO J318.5-22,True,31.0,False,0.0,False,G,S,263,True
1597,Earth,TRAPPIST-1e,False,26.0,False,783.0,False,G,S,264,False
1598,Europa,TRAPPIST-1e,False,43.0,False,16535.0,False,B,P,55,False
1599,Earth,TRAPPIST-1e,False,23.0,False,786.0,False,G,P,274,False
1600,,PSO J318.5-22,True,14.0,False,0.0,False,E,S,125,True
1601,Earth,55 Cancri e,False,47.0,False,642.0,False,F,P,336,True
1602,Europa,TRAPPIST-1e,True,17.0,False,0.0,True,B,S,74,True
1603,Europa,TRAPPIST-1e,False,64.0,False,6826.0,True,B,S,74,False
1604,Mars,TRAPPIST-1e,False,13.0,False,1802.0,True,D,S,60,False
1605,Mars,55 Cancri e,False,18.0,False,1766.0,True,D,S,60,True
1606,Mars,TRAPPIST-1e,False,29.0,True,0.0,False,E,S,126,False
1607,Earth,PSO J318.5-22,False,70.0,False,1296.0,False,F,P,338,False
1608,Mars,TRAPPIST-1e,False,23.0,False,1325.0,True,F,S,326,False
1609,Mars,TRAPPIST-1e,False,23.0,False,2299.0,True,D,S,61,True
1610,Mars,TRAPPIST-1e,False,35.0,False,1338.0,True,,,,False
1611,Mars,TRAPPIST-1e,False,17.0,False,1896.0,True,E,S,127,False
1612,Mars,TRAPPIST-1e,True,26.0,False,0.0,True,F,S,326,True
1613,Mars,TRAPPIST-1e,False,15.0,False,3461.0,True,D,S,61,False
1614,Mars,TRAPPIST-1e,False,19.0,False,1687.0,True,F,S,326,False
1615,Earth,PSO J318.5-22,True,20.0,False,0.0,False,G,P,276,True
1616,Earth,TRAPPIST-1e,False,51.0,False,2414.0,False,F,S,327,False
1617,Mars,TRAPPIST-1e,False,17.0,False,1119.0,True,F,P,339,False
1618,Mars,TRAPPIST-1e,False,27.0,False,2598.0,True,F,P,339,False
1619,Earth,TRAPPIST-1e,False,43.0,False,812.0,False,G,P,277,False
1620,Earth,TRAPPIST-1e,False,5.0,False,0.0,False,G,S,265,False
1621,Earth,TRAPPIST-1e,True,17.0,False,0.0,False,G,S,266,False
1622,Earth,TRAPPIST-1e,False,40.0,False,1522.0,True,E,P,105,True
1623,Earth,TRAPPIST-1e,False,38.0,False,1683.0,True,E,P,105,False
1624,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,,,,True
1625,Earth,TRAPPIST-1e,True,13.0,False,0.0,False,G,P,278,False
1626,Earth,TRAPPIST-1e,False,15.0,False,1001.0,False,F,P,341,False
1627,Earth,TRAPPIST-1e,False,15.0,False,987.0,False,E,S,128,False
1628,Europa,55 Cancri e,False,59.0,False,1675.0,False,A,S,21,True
1629,Earth,TRAPPIST-1e,False,24.0,False,804.0,False,F,S,328,False
1630,Mars,,True,,False,0.0,True,F,P,342,True
1631,Mars,55 Cancri e,False,52.0,False,2699.0,True,D,P,54,False
1632,Earth,TRAPPIST-1e,False,38.0,False,883.0,False,G,P,280,False
1633,Earth,TRAPPIST-1e,False,26.0,False,1088.0,False,F,P,343,True
1634,Earth,55 Cancri e,False,17.0,False,863.0,False,E,P,106,True
1635,Earth,PSO J318.5-22,True,17.0,False,0.0,True,G,P,281,True
1636,Earth,55 Cancri e,False,20.0,False,809.0,True,G,P,281,True
1637,Earth,TRAPPIST-1e,False,15.0,False,1444.0,False,F,P,344,False
1638,Earth,TRAPPIST-1e,True,30.0,False,0.0,False,G,P,283,True
1639,Earth,PSO J318.5-22,True,22.0,False,0.0,False,G,P,284,False
1640,Earth,TRAPPIST-1e,False,18.0,False,,True,E,S,129,False
1641,Earth,55 Cancri e,True,22.0,False,0.0,True,G,S,268,True
1642,Earth,PSO J318.5-22,True,20.0,False,0.0,False,G,S,269,True
1643,Earth,TRAPPIST-1e,False,22.0,False,785.0,False,G,S,270,False
1644,Mars,PSO J318.5-22,False,34.0,True,914.0,False,D,P,55,False
1645,Europa,TRAPPIST-1e,False,28.0,False,7595.0,False,E,S,130,False
1646,Mars,TRAPPIST-1e,True,50.0,False,0.0,False,F,S,331,True
1647,Earth,55 Cancri e,False,19.0,False,509.0,False,G,S,271,True
1648,Earth,TRAPPIST-1e,False,21.0,False,809.0,True,G,P,287,False
1649,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,P,287,False
1650,Earth,TRAPPIST-1e,False,4.0,False,0.0,True,G,P,287,True
1651,Earth,PSO J318.5-22,True,59.0,False,0.0,False,G,P,288,False
1652,Earth,55 Cancri e,False,15.0,False,1315.0,False,F,S,333,True
1653,Earth,TRAPPIST-1e,True,24.0,False,0.0,False,G,S,272,True
1654,Earth,TRAPPIST-1e,True,26.0,False,0.0,False,G,S,273,False
1655,Earth,TRAPPIST-1e,False,67.0,False,900.0,False,F,S,334,False
1656,Earth,TRAPPIST-1e,False,55.0,False,908.0,False,G,S,274,False
1657,Earth,TRAPPIST-1e,False,50.0,False,803.0,False,F,S,336,False
1658,Earth,55 Cancri e,False,23.0,False,702.0,False,F,P,347,False
1659,Earth,PSO J318.5-22,False,21.0,False,2427.0,True,E,S,132,True
1660,Earth,,False,15.0,False,,True,G,S,275,False
1661,Europa,TRAPPIST-1e,False,41.0,False,3299.0,False,E,S,133,True
1662,Mars,TRAPPIST-1e,True,59.0,False,0.0,True,F,S,337,True
1663,Mars,TRAPPIST-1e,False,18.0,False,0.0,True,E,S,134,False
1664,Earth,55 Cancri e,False,21.0,False,1445.0,False,F,S,338,False
1665,Europa,55 Cancri e,True,14.0,False,0.0,True,C,S,65,True
1666,Europa,TRAPPIST-1e,False,50.0,False,5633.0,True,C,S,65,True
1667,Europa,TRAPPIST-1e,False,32.0,False,6564.0,True,C,S,65,True
1668,Europa,TRAPPIST-1e,True,46.0,False,0.0,True,C,S,65,True
1669,Earth,TRAPPIST-1e,False,,False,756.0,False,G,S,276,False
1670,Mars,TRAPPIST-1e,True,58.0,False,0.0,False,F,S,339,True
1671,Europa,55 Cancri e,True,15.0,False,0.0,False,B,S,75,True
1672,Earth,TRAPPIST-1e,False,35.0,False,,False,G,P,291,True
1673,Mars,TRAPPIST-1e,False,30.0,False,1308.0,False,F,P,348,False
1674,Mars,TRAPPIST-1e,True,30.0,False,0.0,False,E,S,135,True
1675,Earth,TRAPPIST-1e,False,43.0,False,884.0,False,G,S,277,True
1676,Earth,TRAPPIST-1e,False,21.0,False,809.0,False,G,S,278,False
1677,Earth,PSO J318.5-22,True,15.0,False,0.0,False,G,S,279,False
1678,Earth,55 Cancri e,False,37.0,False,778.0,False,F,P,349,True
1679,Europa,55 Cancri e,False,28.0,False,11038.0,False,C,S,66,True
1680,Earth,TRAPPIST-1e,True,28.0,False,0.0,True,,,,False
1681,Earth,TRAPPIST-1e,False,40.0,False,,True,F,S,341,False
1682,Earth,55 Cancri e,False,42.0,False,619.0,True,G,S,281,False
1683,Earth,PSO J318.5-22,True,21.0,False,0.0,True,G,S,281,False
1684,Mars,55 Cancri e,True,31.0,False,0.0,False,E,P,107,False
1685,Earth,TRAPPIST-1e,False,51.0,False,794.0,False,F,S,342,False
1686,Mars,TRAPPIST-1e,False,73.0,False,1308.0,False,F,P,352,False
1687,Europa,TRAPPIST-1e,True,26.0,,0.0,False,C,S,67,True
1688,Europa,55 Cancri e,True,33.0,False,0.0,False,B,P,57,True
1689,Earth,TRAPPIST-1e,False,39.0,False,790.0,False,E,S,137,False
1690,Earth,TRAPPIST-1e,False,19.0,False,908.0,False,G,P,295,False
1691,Earth,55 Cancri e,False,12.0,False,0.0,True,G,S,283,True
1692,Earth,55 Cancri e,True,10.0,False,0.0,True,G,S,283,False
1693,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,S,283,False
1694,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,S,283,True
1695,Earth,TRAPPIST-1e,True,1.0,False,0.0,True,G,S,283,True
1696,Earth,TRAPPIST-1e,False,33.0,False,790.0,False,E,P,109,False
1697,Earth,55 Cancri e,False,23.0,False,722.0,False,F,P,354,False
1698,Mars,TRAPPIST-1e,True,5.0,False,0.0,False,F,P,355,True
1699,Earth,TRAPPIST-1e,True,24.0,False,0.0,False,G,S,284,True
1700,Mars,TRAPPIST-1e,False,26.0,False,0.0,False,E,S,138,False
1701,Europa,55 Cancri e,False,30.0,False,7911.0,False,B,P,58,False
1702,Earth,TRAPPIST-1e,False,33.0,False,803.0,False,F,S,346,False
1703,Mars,TRAPPIST-1e,False,56.0,False,7406.0,False,F,P,356,False
1704,Earth,PSO J318.5-22,True,25.0,False,0.0,True,G,S,285,True
1705,Earth,TRAPPIST-1e,False,,False,948.0,True,F,S,347,False
1706,,TRAPPIST-1e,False,25.0,False,1003.0,False,F,P,357,True
1707,Earth,55 Cancri e,False,18.0,False,717.0,False,F,P,358,False
1708,Europa,TRAPPIST-1e,False,60.0,True,2943.0,True,C,S,68,True
1709,Europa,TRAPPIST-1e,False,41.0,False,2364.0,True,C,S,68,True
1710,Earth,PSO J318.5-22,False,16.0,False,670.0,False,F,S,349,False
1711,Earth,TRAPPIST-1e,True,17.0,False,0.0,False,G,P,297,True
1712,Earth,TRAPPIST-1e,False,26.0,False,,False,G,P,298,False
1713,Earth,TRAPPIST-1e,False,31.0,False,813.0,False,G,P,299,True
1714,,TRAPPIST-1e,False,67.0,False,898.0,False,,,,True
1715,Earth,55 Cancri e,False,16.0,False,,False,F,S,351,False
1716,Earth,55 Cancri e,False,24.0,False,578.0,False,F,S,352,False
1717,Earth,,False,19.0,False,2214.0,False,F,P,361,True
1718,Europa,55 Cancri e,False,48.0,False,,True,D,P,56,True
1719,Europa,TRAPPIST-1e,False,30.0,False,6696.0,True,D,P,56,True
1720,Europa,TRAPPIST-1e,False,22.0,False,11126.0,True,D,P,56,True
1721,Europa,TRAPPIST-1e,False,28.0,True,6206.0,True,D,P,56,True
1722,Europa,55 Cancri e,True,23.0,False,0.0,True,D,P,56,True
1723,Europa,TRAPPIST-1e,False,29.0,False,2654.0,True,D,P,56,False
1724,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,S,288,False
1725,Europa,55 Cancri e,False,48.0,False,4890.0,False,C,P,61,False
1726,Mars,,False,26.0,False,1599.0,False,F,S,354,True
1727,Earth,TRAPPIST-1e,False,23.0,False,2858.0,False,F,P,362,True
1728,Earth,TRAPPIST-1e,False,55.0,False,1104.0,False,F,P,365,False
1729,Europa,TRAPPIST-1e,False,46.0,False,,False,E,P,112,False
1730,Earth,PSO J318.5-22,False,38.0,False,1381.0,True,F,S,355,False
1731,Earth,TRAPPIST-1e,True,2.0,False,0.0,True,G,S,289,True
1732,Earth,TRAPPIST-1e,True,3.0,False,0.0,True,G,S,289,True
1733,Earth,TRAPPIST-1e,False,20.0,False,804.0,False,F,P,366,False
1734,Earth,TRAPPIST-1e,False,65.0,False,,False,G,S,290,False
1735,Earth,TRAPPIST-1e,False,,False,846.0,False,G,S,291,False
1736,Earth,TRAPPIST-1e,False,25.0,False,1395.0,False,F,P,367,False
1737,Earth,PSO J318.5-22,False,54.0,False,573.0,True,F,S,356,False
1738,Earth,55 Cancri e,False,25.0,False,761.0,True,F,S,356,False
1739,Earth,TRAPPIST-1e,True,14.0,False,0.0,False,G,P,302,True
1740,Europa,55 Cancri e,False,53.0,False,14298.0,False,A,S,22,True
1741,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,P,303,True
1742,Earth,TRAPPIST-1e,False,39.0,False,992.0,True,E,P,113,False
1743,Earth,TRAPPIST-1e,False,22.0,False,745.0,False,F,P,368,True
1744,Mars,55 Cancri e,False,31.0,False,829.0,False,D,S,63,False
1745,Mars,,True,24.0,False,0.0,False,F,S,357,True
1746,Europa,TRAPPIST-1e,False,35.0,True,3157.0,True,A,P,13,False
1747,Europa,55 Cancri e,False,35.0,False,4245.0,True,A,P,13,False
1748,Mars,TRAPPIST-1e,True,32.0,False,0.0,True,F,S,358,True
1749,Mars,TRAPPIST-1e,False,61.0,False,2475.0,True,F,S,358,False
1750,Earth,55 Cancri e,False,58.0,False,1095.0,False,F,P,370,True
1751,Mars,TRAPPIST-1e,False,26.0,False,,False,D,S,64,False
1752,Earth,TRAPPIST-1e,True,4.0,False,0.0,True,G,S,292,False
1753,Earth,TRAPPIST-1e,False,1.0,False,0.0,True,G,S,292,False
1754,Earth,TRAPPIST-1e,False,8.0,False,0.0,True,G,S,292,True
1755,Earth,TRAPPIST-1e,False,7.0,False,0.0,True,G,S,292,False
1756,Earth,TRAPPIST-1e,False,25.0,False,1821.0,True,G,S,292,False
1757,Earth,TRAPPIST-1e,False,6.0,False,0.0,True,G,S,292,False
1758,Earth,TRAPPIST-1e,False,29.0,False,865.0,False,F,P,371,False
1759,Mars,TRAPPIST-1e,True,64.0,False,0.0,False,F,P,372,True
1760,Europa,TRAPPIST-1e,False,31.0,,2207.0,False,C,S,70,True
1761,Mars,TRAPPIST-1e,True,25.0,False,0.0,False,E,S,139,False
1762,Earth,TRAPPIST-1e,True,30.0,False,0.0,False,G,S,293,True
1763,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,P,305,False
1764,Earth,PSO J318.5-22,False,29.0,False,1965.0,True,F,P,374,False
1765,Earth,TRAPPIST-1e,False,37.0,False,888.0,False,G,P,306,False
1766,Earth,TRAPPIST-1e,False,49.0,False,724.0,False,F,P,375,False
1767,Europa,TRAPPIST-1e,False,36.0,False,3400.0,False,D,P,58,False
1768,Earth,55 Cancri e,False,20.0,False,607.0,False,F,P,376,False
1769,Earth,TRAPPIST-1e,False,20.0,False,2301.0,False,F,P,377,True
1770,Europa,55 Cancri e,False,18.0,False,16350.0,True,C,S,71,True
1771,Europa,55 Cancri e,True,17.0,False,0.0,True,,,,True
1772,Mars,TRAPPIST-1e,True,48.0,False,0.0,False,E,S,140,False
1773,Earth,TRAPPIST-1e,False,26.0,False,790.0,False,E,S,141,False
1774,Earth,TRAPPIST-1e,False,35.0,False,852.0,False,G,S,295,False
1775,Earth,TRAPPIST-1e,False,30.0,False,873.0,False,F,S,361,True
1776,Earth,TRAPPIST-1e,False,22.0,False,724.0,True,F,P,378,False
1777,Earth,TRAPPIST-1e,True,5.0,False,0.0,True,G,P,307,False
1778,Earth,55 Cancri e,True,43.0,False,0.0,False,G,P,308,False
1779,Mars,TRAPPIST-1e,True,52.0,False,0.0,False,E,S,142,False
1780,Europa,TRAPPIST-1e,False,50.0,False,1854.0,True,D,P,59,True
1781,Europa,TRAPPIST-1e,False,29.0,False,2315.0,True,,,,True
1782,Europa,55 Cancri e,False,19.0,False,5987.0,True,D,P,59,False
1783,Europa,55 Cancri e,False,39.0,False,15295.0,True,C,S,72,True
1784,Europa,TRAPPIST-1e,False,38.0,False,2160.0,True,C,S,72,True
1785,Earth,55 Cancri e,True,21.0,False,0.0,False,G,S,296,False
1786,Earth,PSO J318.5-22,False,25.0,False,452.0,False,G,S,297,False
1787,Europa,55 Cancri e,True,42.0,False,0.0,True,A,P,14,True
1788,Europa,55 Cancri e,True,36.0,False,0.0,True,A,P,14,True
1789,Earth,TRAPPIST-1e,False,19.0,False,1818.0,False,G,S,298,False
1790,Earth,TRAPPIST-1e,True,42.0,False,0.0,False,G,P,309,False
1791,Earth,55 Cancri e,False,40.0,False,2729.0,False,F,S,364,False
1792,Earth,TRAPPIST-1e,True,14.0,False,0.0,False,G,S,299,False
1793,Europa,TRAPPIST-1e,False,50.0,False,,False,D,P,60,False
1794,Mars,TRAPPIST-1e,False,18.0,False,2347.0,False,E,P,115,False
1795,Earth,TRAPPIST-1e,False,46.0,False,755.0,False,G,S,300,False
1796,Earth,TRAPPIST-1e,False,,False,792.0,False,E,P,116,False
1797,Europa,TRAPPIST-1e,True,15.0,False,0.0,True,D,P,61,True
1798,Europa,55 Cancri e,False,22.0,False,3349.0,True,D,P,61,False
1799,Europa,TRAPPIST-1e,True,0.0,False,0.0,True,A,S,23,False
1800,Europa,TRAPPIST-1e,True,52.0,False,0.0,True,A,S,23,True
1801,Europa,TRAPPIST-1e,False,38.0,False,3416.0,True,A,S,23,True
1802,Mars,TRAPPIST-1e,False,46.0,False,1021.0,False,E,P,117,False
1803,Earth,55 Cancri e,True,23.0,False,0.0,False,G,S,303,False
1804,Europa,TRAPPIST-1e,False,63.0,False,5180.0,True,C,P,65,True
1805,Europa,55 Cancri e,True,24.0,False,0.0,True,C,P,65,True
1806,Earth,TRAPPIST-1e,True,50.0,False,0.0,False,G,S,304,False
1807,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,S,305,False
1808,Mars,TRAPPIST-1e,False,55.0,False,2709.0,False,D,S,66,False
1809,Earth,PSO J318.5-22,False,21.0,False,661.0,False,E,S,144,True
1810,Europa,55 Cancri e,True,56.0,False,0.0,False,C,S,73,True
1811,Earth,TRAPPIST-1e,False,45.0,False,,False,E,P,118,True
1812,Earth,55 Cancri e,True,18.0,False,0.0,False,G,S,307,False
1813,Earth,TRAPPIST-1e,False,47.0,False,901.0,False,F,S,368,False
1814,Earth,TRAPPIST-1e,False,36.0,False,1735.0,False,F,S,369,True
1815,Mars,TRAPPIST-1e,False,57.0,True,1309.0,True,F,P,385,False
1816,Mars,TRAPPIST-1e,False,13.0,False,3090.0,True,D,P,62,False
1817,Mars,TRAPPIST-1e,False,27.0,False,1599.0,False,F,P,386,False
1818,Earth,TRAPPIST-1e,False,20.0,False,717.0,False,F,S,370,False
1819,Earth,TRAPPIST-1e,False,47.0,False,,False,G,P,312,False
1820,Earth,TRAPPIST-1e,False,15.0,False,787.0,False,E,P,120,False
1821,Earth,TRAPPIST-1e,False,34.0,False,784.0,False,G,P,313,False
1822,Earth,TRAPPIST-1e,False,21.0,False,949.0,False,F,S,372,False
1823,Earth,TRAPPIST-1e,False,51.0,False,1458.0,False,F,S,374,False
1824,Earth,TRAPPIST-1e,False,23.0,False,788.0,False,E,P,121,False
1825,Earth,TRAPPIST-1e,False,58.0,False,717.0,False,F,P,387,False
1826,Mars,TRAPPIST-1e,False,37.0,False,3899.0,True,D,S,68,False
1827,Mars,PSO J318.5-22,False,44.0,,787.0,True,D,S,68,True
1828,Earth,TRAPPIST-1e,True,25.0,False,0.0,False,G,S,309,False
1829,Europa,TRAPPIST-1e,True,15.0,False,0.0,True,C,P,66,True
1830,Europa,TRAPPIST-1e,False,40.0,False,4205.0,True,C,P,66,False
1831,Europa,55 Cancri e,False,29.0,False,5985.0,True,C,P,66,True
1832,Earth,TRAPPIST-1e,True,36.0,False,0.0,True,E,P,122,True
1833,Earth,PSO J318.5-22,False,21.0,False,681.0,True,E,P,122,True
1834,Earth,TRAPPIST-1e,False,35.0,False,927.0,False,G,P,315,True
1835,Earth,TRAPPIST-1e,False,24.0,False,1442.0,True,F,P,390,False
1836,Earth,55 Cancri e,False,2.0,False,0.0,True,G,P,316,False
1837,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,P,316,True
1838,Earth,TRAPPIST-1e,False,43.0,False,1217.0,False,F,P,391,False
1839,Europa,TRAPPIST-1e,False,63.0,False,,False,C,S,74,False
1840,Earth,TRAPPIST-1e,True,30.0,False,0.0,False,G,P,318,True
1841,Earth,PSO J318.5-22,True,38.0,False,0.0,False,G,P,319,True
1842,Europa,55 Cancri e,False,27.0,False,,False,C,S,75,True
1843,Earth,PSO J318.5-22,False,54.0,False,692.0,False,F,S,375,False
1844,Europa,55 Cancri e,True,39.0,False,0.0,False,A,S,24,True
1845,Mars,TRAPPIST-1e,False,41.0,False,3721.0,False,D,P,63,False
1846,Earth,TRAPPIST-1e,False,22.0,False,771.0,False,G,S,310,False
1847,Europa,55 Cancri e,False,23.0,False,,True,B,S,82,True
1848,Europa,TRAPPIST-1e,False,34.0,False,,True,B,S,82,True
