row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo
1279,Mars,TRAPPIST-1e,False,43.0,False,2222.0,True,F,S,524
1280,Mars,TRAPPIST-1e,False,45.0,False,,False,F,S,526
1281,Earth,TRAPPIST-1e,True,24.0,False,0.0,False,G,S,434
1282,Earth,TRAPPIST-1e,False,52.0,False,,False,F,P,566
1283,Earth,TRAPPIST-1e,False,18.0,False,808.0,False,G,P,441
1284,Earth,PSO J318.5-22,True,38.0,False,0.0,False,G,S,436
1285,Earth,55 Cancri e,False,,False,783.0,False,G,P,443
1286,Earth,TRAPPIST-1e,True,28.0,False,0.0,False,G,S,437
1287,Earth,TRAPPIST-1e,False,19.0,False,809.0,False,G,P,445
1288,Earth,PSO J318.5-22,False,45.0,False,609.0,True,F,S,531
1289,Earth,TRAPPIST-1e,False,27.0,False,1403.0,True,F,S,531
1290,Earth,55 Cancri e,True,15.0,False,0.0,False,G,S,440
1291,Earth,TRAPPIST-1e,False,22.0,False,626.0,False,G,S,441
1292,Earth,TRAPPIST-1e,False,23.0,False,689.0,False,F,P,574
1293,Europa,TRAPPIST-1e,False,32.0,False,2457.0,False,C,S,101
1294,Earth,TRAPPIST-1e,False,15.0,False,942.0,False,G,S,445
1295,Europa,TRAPPIST-1e,True,30.0,True,0.0,False,A,S,33
1296,Earth,TRAPPIST-1e,False,60.0,False,774.0,False,F,P,577
1297,Earth,TRAPPIST-1e,False,50.0,False,2051.0,False,F,S,534
1298,Earth,TRAPPIST-1e,False,45.0,False,1018.0,False,G,P,451
1299,Mars,TRAPPIST-1e,False,24.0,False,1049.0,True,E,P,170
1300,Mars,TRAPPIST-1e,False,22.0,False,,True,F,P,579
1301,Mars,TRAPPIST-1e,False,20.0,False,2639.0,True,F,P,579
1302,Mars,55 Cancri e,True,19.0,False,0.0,True,F,P,579
1303,Mars,TRAPPIST-1e,False,40.0,False,1382.0,True,F,P,579
1304,Mars,TRAPPIST-1e,True,14.0,False,0.0,True,F,P,579
1305,Mars,TRAPPIST-1e,True,18.0,False,0.0,True,F,P,579
1306,Mars,55 Cancri e,True,20.0,False,0.0,False,E,S,191
1307,Europa,TRAPPIST-1e,True,35.0,False,0.0,False,D,P,84
1308,Earth,TRAPPIST-1e,True,24.0,False,0.0,False,G,S,448
1309,Europa,55 Cancri e,True,30.0,False,0.0,True,C,P,95
1310,Europa,TRAPPIST-1e,False,44.0,False,10923.0,True,C,P,95
1311,Earth,TRAPPIST-1e,False,42.0,False,788.0,True,E,P,172
1312,Earth,TRAPPIST-1e,True,3.0,False,0.0,True,G,P,456
1313,Earth,TRAPPIST-1e,False,19.0,False,703.0,True,F,P,583
1314,Europa,TRAPPIST-1e,True,69.0,False,0.0,False,D,P,85
1315,Earth,55 Cancri e,True,50.0,False,0.0,False,G,S,451
1316,Earth,PSO J318.5-22,False,15.0,False,529.0,False,G,P,459
1317,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,P,460
1318,Earth,PSO J318.5-22,True,25.0,False,0.0,False,G,P,461
1319,Earth,PSO J318.5-22,True,15.0,False,0.0,False,G,P,462
1320,Europa,55 Cancri e,False,62.0,False,9785.0,False,C,S,106
1321,Earth,TRAPPIST-1e,False,19.0,False,1127.0,False,F,P,589
1322,Earth,TRAPPIST-1e,True,29.0,False,0.0,False,G,P,463
1323,Earth,55 Cancri e,False,28.0,False,,False,F,S,541
1324,Europa,55 Cancri e,True,25.0,False,0.0,True,C,P,97
1325,Europa,,True,22.0,False,0.0,True,C,P,97
1326,Europa,TRAPPIST-1e,True,35.0,False,0.0,True,A,S,34
1327,Europa,TRAPPIST-1e,True,61.0,False,0.0,True,A,S,34
1328,Europa,55 Cancri e,True,26.0,False,0.0,True,A,S,34
1329,Earth,TRAPPIST-1e,False,19.0,False,1201.0,False,,,
1330,Mars,TRAPPIST-1e,False,2.0,False,0.0,True,F,S,543
1331,Mars,TRAPPIST-1e,True,0.0,False,0.0,True,F,S,543
1332,Mars,TRAPPIST-1e,False,26.0,False,1299.0,True,E,S,192
1333,Mars,TRAPPIST-1e,True,6.0,False,0.0,True,F,S,543
1334,Earth,55 Cancri e,False,23.0,False,722.0,False,F,P,590
1335,,55 Cancri e,True,50.0,False,0.0,False,D,P,87
1336,Mars,TRAPPIST-1e,False,18.0,False,2604.0,False,F,S,548
1337,Earth,TRAPPIST-1e,True,7.0,False,0.0,True,G,S,453
1338,Earth,TRAPPIST-1e,True,3.0,False,0.0,True,G,S,453
1339,Earth,TRAPPIST-1e,,3.0,False,0.0,True,G,S,453
1340,Earth,TRAPPIST-1e,False,37.0,False,1706.0,True,G,S,453
1341,Earth,TRAPPIST-1e,False,25.0,False,,False,E,P,177
1342,Earth,TRAPPIST-1e,False,22.0,False,,False,F,P,594
1343,Mars,TRAPPIST-1e,False,20.0,False,1288.0,False,F,S,549
1344,Mars,TRAPPIST-1e,False,32.0,False,2463.0,False,F,P,596
1345,Earth,TRAPPIST-1e,False,34.0,False,787.0,False,E,S,195
1346,Europa,55 Cancri e,True,47.0,False,0.0,False,C,S,111
1347,Earth,TRAPPIST-1e,False,23.0,False,1292.0,False,F,S,550
1348,Europa,TRAPPIST-1e,False,22.0,False,4338.0,True,B,P,90
1349,Europa,TRAPPIST-1e,True,35.0,False,0.0,True,B,P,90
1350,Earth,PSO J318.5-22,False,18.0,False,,False,G,P,472
1351,Europa,TRAPPIST-1e,False,36.0,False,4922.0,True,C,P,99
1352,Europa,TRAPPIST-1e,True,32.0,False,0.0,True,C,P,99
1353,Earth,TRAPPIST-1e,True,29.0,False,0.0,False,G,S,465
1354,Europa,TRAPPIST-1e,True,19.0,False,0.0,False,B,P,91
1355,Mars,TRAPPIST-1e,True,45.0,False,0.0,False,F,S,554
1356,Mars,TRAPPIST-1e,True,,False,0.0,False,F,P,604
1357,Earth,TRAPPIST-1e,False,14.0,False,965.0,False,F,P,605
1358,Europa,55 Cancri e,False,22.0,False,4370.0,False,B,S,108
1359,Earth,TRAPPIST-1e,False,31.0,False,806.0,False,F,P,607
1360,Mars,TRAPPIST-1e,False,25.0,False,1308.0,False,F,P,608
1361,Earth,TRAPPIST-1e,False,15.0,False,4179.0,False,G,S,466
1362,Mars,TRAPPIST-1e,False,28.0,False,2832.0,False,F,S,556
1363,Earth,TRAPPIST-1e,True,34.0,False,0.0,True,G,P,475
1364,Earth,TRAPPIST-1e,False,28.0,False,797.0,True,F,P,612
1365,Europa,,True,45.0,False,0.0,False,B,S,109
1366,Earth,TRAPPIST-1e,False,44.0,False,737.0,False,F,P,613
1367,Earth,TRAPPIST-1e,False,22.0,False,,False,F,P,614
1368,Earth,TRAPPIST-1e,False,48.0,False,889.0,False,G,P,476
1369,Earth,TRAPPIST-1e,False,25.0,False,2629.0,True,F,P,616
1370,Earth,TRAPPIST-1e,False,24.0,False,853.0,True,G,P,480
1371,Earth,TRAPPIST-1e,False,20.0,False,887.0,True,G,P,480
1372,Earth,TRAPPIST-1e,False,46.0,False,842.0,True,G,P,480
1373,Earth,TRAPPIST-1e,True,40.0,False,0.0,False,G,P,481
1374,Earth,PSO J318.5-22,False,26.0,False,,False,G,P,483
1375,Earth,55 Cancri e,False,56.0,False,1177.0,False,F,P,618
1376,Earth,TRAPPIST-1e,False,37.0,False,1447.0,False,F,S,560
1377,Earth,TRAPPIST-1e,True,35.0,False,0.0,False,G,P,484
1378,Earth,TRAPPIST-1e,False,15.0,False,907.0,False,G,S,471
1379,Earth,TRAPPIST-1e,False,21.0,False,,False,F,P,623
1380,Earth,TRAPPIST-1e,False,24.0,False,786.0,False,E,S,196
1381,,55 Cancri e,False,30.0,False,1444.0,False,F,P,624
1382,Europa,55 Cancri e,True,34.0,False,0.0,True,B,S,110
1383,Europa,55 Cancri e,True,16.0,False,0.0,True,B,S,110
1384,Europa,55 Cancri e,True,55.0,False,0.0,True,B,S,110
1385,Europa,55 Cancri e,False,27.0,False,6143.0,True,B,S,110
1386,Earth,TRAPPIST-1e,False,44.0,False,710.0,True,F,P,625
1387,Earth,TRAPPIST-1e,False,17.0,False,1156.0,True,F,P,625
1388,Earth,PSO J318.5-22,False,17.0,False,749.0,True,F,P,625
1389,Mars,TRAPPIST-1e,False,36.0,False,1309.0,False,F,S,565
1390,Earth,TRAPPIST-1e,False,18.0,False,644.0,False,F,S,566
1391,Earth,PSO J318.5-22,True,14.0,False,0.0,False,G,P,487
1392,Earth,TRAPPIST-1e,False,21.0,False,693.0,False,F,S,567
1393,Earth,55 Cancri e,False,26.0,False,906.0,False,E,P,184
1394,Earth,TRAPPIST-1e,False,,False,648.0,False,F,S,568
1395,Mars,TRAPPIST-1e,False,21.0,False,2598.0,False,F,S,569
1396,Europa,55 Cancri e,True,25.0,False,0.0,True,B,P,95
1397,Europa,TRAPPIST-1e,False,27.0,False,3835.0,True,B,P,95
1398,Europa,55 Cancri e,False,25.0,False,4205.0,True,B,P,95
1399,Europa,TRAPPIST-1e,True,43.0,False,0.0,True,B,P,95
1400,Mars,TRAPPIST-1e,False,35.0,False,3172.0,False,D,P,91
1401,Earth,PSO J318.5-22,False,21.0,False,737.0,False,F,P,628
1402,Earth,TRAPPIST-1e,False,23.0,False,446.0,False,G,P,488
1403,Europa,55 Cancri e,True,17.0,False,0.0,True,D,P,92
1404,Europa,TRAPPIST-1e,False,21.0,False,6109.0,True,D,P,92
1405,Europa,TRAPPIST-1e,True,21.0,False,0.0,True,D,P,92
1406,Europa,TRAPPIST-1e,False,39.0,False,2679.0,True,D,P,92
1407,Europa,55 Cancri e,True,22.0,False,0.0,True,D,P,92
1408,Europa,55 Cancri e,True,40.0,False,0.0,True,D,P,92
1409,Earth,TRAPPIST-1e,True,25.0,False,0.0,False,G,P,489
1410,Earth,TRAPPIST-1e,False,6.0,False,0.0,True,G,P,490
1411,Earth,TRAPPIST-1e,True,1.0,False,0.0,True,G,P,490
1412,Earth,TRAPPIST-1e,True,1.0,False,0.0,True,G,P,490
1413,Earth,TRAPPIST-1e,False,20.0,False,,True,E,P,186
1414,Earth,TRAPPIST-1e,False,17.0,False,,False,G,P,491
1415,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,P,494
1416,Mars,55 Cancri e,True,18.0,False,0.0,False,F,P,633
1417,Mars,TRAPPIST-1e,False,49.0,False,0.0,False,E,P,188
1418,Europa,55 Cancri e,True,27.0,False,0.0,True,C,P,104
1419,Europa,TRAPPIST-1e,True,40.0,False,0.0,True,C,P,104
1420,Earth,,False,22.0,False,791.0,False,E,P,189
1421,Mars,TRAPPIST-1e,False,55.0,False,1216.0,False,F,P,635
1422,,TRAPPIST-1e,False,45.0,False,3098.0,False,D,P,93
1423,Earth,TRAPPIST-1e,False,33.0,False,1778.0,False,G,P,495
1424,Earth,TRAPPIST-1e,False,42.0,False,2344.0,False,G,P,496
1425,Europa,TRAPPIST-1e,False,27.0,False,4256.0,False,C,S,116
1426,Earth,TRAPPIST-1e,True,16.0,False,0.0,False,G,P,497
1427,Mars,,False,23.0,False,,False,F,S,580
1428,Earth,TRAPPIST-1e,False,31.0,False,907.0,False,G,S,481
1429,Europa,TRAPPIST-1e,True,62.0,False,0.0,False,B,P,100
1430,Earth,PSO J318.5-22,False,43.0,False,684.0,False,F,S,582
1431,Mars,55 Cancri e,True,57.0,False,0.0,False,F,P,639
1432,Earth,PSO J318.5-22,False,23.0,False,1349.0,False,F,S,583
1433,Earth,55 Cancri e,False,20.0,False,1585.0,False,F,P,641
1434,Europa,55 Cancri e,True,21.0,False,0.0,True,B,S,114
1435,Europa,55 Cancri e,True,27.0,False,0.0,True,B,S,114
1436,Europa,55 Cancri e,False,31.0,False,16338.0,True,C,S,117
1437,Europa,TRAPPIST-1e,False,31.0,True,16788.0,True,C,S,117
1438,Europa,TRAPPIST-1e,True,24.0,False,0.0,True,C,S,117
1439,Europa,TRAPPIST-1e,False,27.0,False,13013.0,True,C,S,117
1440,Earth,TRAPPIST-1e,False,28.0,False,804.0,False,F,P,643
1441,Mars,TRAPPIST-1e,True,44.0,False,0.0,False,E,S,202
1442,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,S,484
1443,Mars,TRAPPIST-1e,True,14.0,False,0.0,False,F,P,644
1444,Earth,TRAPPIST-1e,False,65.0,False,1669.0,False,E,P,195
1445,Mars,TRAPPIST-1e,False,73.0,False,2577.0,False,D,S,104
1446,Europa,TRAPPIST-1e,True,,False,0.0,True,C,P,105
1447,Europa,TRAPPIST-1e,False,25.0,False,6821.0,True,C,P,105
1448,Europa,,True,,False,0.0,True,C,P,105
1449,Earth,TRAPPIST-1e,False,34.0,False,778.0,False,F,S,587
1450,Earth,TRAPPIST-1e,True,63.0,False,0.0,False,G,S,486
1451,Earth,TRAPPIST-1e,True,53.0,False,0.0,False,G,P,508
1452,Earth,TRAPPIST-1e,False,18.0,False,809.0,False,G,S,487
1453,Earth,PSO J318.5-22,True,40.0,False,0.0,False,G,S,489
1454,Mars,TRAPPIST-1e,False,28.0,False,,True,D,P,98
1455,Mars,TRAPPIST-1e,False,45.0,False,1238.0,True,F,P,647
1456,Mars,TRAPPIST-1e,False,32.0,False,3344.0,True,D,P,99
1457,Mars,55 Cancri e,False,19.0,False,1767.0,True,D,P,99
1458,Europa,55 Cancri e,True,65.0,False,0.0,False,C,P,106
1459,Earth,TRAPPIST-1e,False,20.0,False,981.0,False,E,S,205
1460,Earth,55 Cancri e,False,18.0,False,640.0,False,F,P,650
1461,Earth,PSO J318.5-22,True,18.0,False,0.0,False,F,P,651
1462,Earth,TRAPPIST-1e,False,58.0,False,,False,F,S,589
1463,Mars,TRAPPIST-1e,True,25.0,False,0.0,False,F,S,590
1464,Earth,TRAPPIST-1e,False,13.0,False,723.0,False,F,S,593
1465,Earth,PSO J318.5-22,False,,False,1275.0,False,F,P,653
1466,Earth,TRAPPIST-1e,False,22.0,False,904.0,True,F,S,595
1467,Earth,TRAPPIST-1e,False,22.0,False,784.0,True,G,S,493
1468,Earth,TRAPPIST-1e,False,10.0,False,0.0,False,G,S,495
1469,Europa,55 Cancri e,True,14.0,False,0.0,False,C,P,107
1470,Earth,TRAPPIST-1e,False,44.0,False,785.0,True,G,S,497
1471,Earth,55 Cancri e,True,10.0,False,0.0,True,G,S,497
1472,Earth,TRAPPIST-1e,True,37.0,False,0.0,False,G,S,498
1473,Europa,55 Cancri e,True,37.0,False,0.0,True,B,P,103
1474,Europa,55 Cancri e,False,44.0,False,5839.0,True,B,P,103
1475,Earth,PSO J318.5-22,False,42.0,False,,False,G,S,499
1476,Mars,TRAPPIST-1e,False,18.0,False,1561.0,False,,,
1477,Mars,TRAPPIST-1e,False,34.0,False,,False,F,P,655
1478,Earth,TRAPPIST-1e,False,15.0,False,875.0,False,F,S,597
1479,Earth,TRAPPIST-1e,False,36.0,False,1018.0,False,G,P,517
1480,Earth,TRAPPIST-1e,True,27.0,False,0.0,False,G,S,501
1481,Earth,TRAPPIST-1e,True,33.0,False,0.0,False,G,S,503
1482,Earth,TRAPPIST-1e,False,27.0,False,821.0,False,F,P,661
1483,Mars,TRAPPIST-1e,True,22.0,False,0.0,False,F,P,662
1484,Earth,TRAPPIST-1e,False,19.0,False,907.0,False,G,P,518
1485,Mars,TRAPPIST-1e,True,18.0,False,0.0,False,F,P,664
1486,Europa,55 Cancri e,False,31.0,False,4851.0,False,A,P,26
1487,Mars,TRAPPIST-1e,False,41.0,False,1348.0,True,F,S,602
1488,Mars,TRAPPIST-1e,True,48.0,False,0.0,True,E,S,210
1489,Earth,TRAPPIST-1e,False,23.0,False,,False,G,S,504
1490,Mars,TRAPPIST-1e,False,29.0,,2623.0,False,F,S,604
1491,Europa,TRAPPIST-1e,False,38.0,False,5105.0,False,C,P,108
1492,Earth,PSO J318.5-22,False,21.0,False,699.0,False,G,P,519
1493,Earth,PSO J318.5-22,False,20.0,False,2101.0,False,F,P,671
1494,Europa,TRAPPIST-1e,False,27.0,False,16326.0,False,T,P,4
1495,Mars,TRAPPIST-1e,True,33.0,False,0.0,False,F,S,605
1496,Earth,TRAPPIST-1e,False,24.0,False,771.0,False,G,S,512
1497,Mars,TRAPPIST-1e,True,23.0,False,0.0,False,F,S,608
1498,Mars,55 Cancri e,False,22.0,False,3012.0,False,D,S,105
1499,Earth,55 Cancri e,True,13.0,False,0.0,False,G,S,514
1500,Earth,55 Cancri e,False,24.0,False,1151.0,False,F,P,675
1501,Earth,TRAPPIST-1e,False,32.0,False,867.0,False,E,P,199
1502,Mars,TRAPPIST-1e,False,17.0,False,1048.0,False,E,P,201
1503,Europa,TRAPPIST-1e,True,28.0,False,0.0,True,A,S,38
1504,Europa,TRAPPIST-1e,True,46.0,False,0.0,True,A,S,38
1505,Europa,55 Cancri e,True,18.0,False,0.0,True,A,S,38
1506,Earth,TRAPPIST-1e,False,24.0,False,823.0,True,F,S,611
1507,Earth,TRAPPIST-1e,False,20.0,False,2413.0,True,F,S,611
1508,Earth,TRAPPIST-1e,False,17.0,False,924.0,False,F,S,612
1509,Earth,TRAPPIST-1e,False,44.0,False,803.0,True,F,P,678
1510,Earth,PSO J318.5-22,False,34.0,False,926.0,True,G,P,527
1511,Earth,PSO J318.5-22,False,19.0,False,667.0,False,F,P,679
1512,Earth,TRAPPIST-1e,False,28.0,False,740.0,False,F,P,680
1513,Mars,TRAPPIST-1e,True,,False,0.0,False,F,S,614
1514,Europa,55 Cancri e,False,57.0,False,11446.0,False,C,P,109
1515,Mars,TRAPPIST-1e,True,34.0,False,0.0,False,F,S,616
1516,Mars,TRAPPIST-1e,False,18.0,False,1586.0,False,E,S,218
1517,Europa,TRAPPIST-1e,False,28.0,True,3890.0,True,B,S,119
1518,Europa,55 Cancri e,False,6.0,False,0.0,True,B,S,119
1519,Europa,55 Cancri e,True,53.0,False,0.0,True,B,S,119
1520,Europa,TRAPPIST-1e,False,6.0,False,0.0,True,B,S,119
1521,Mars,TRAPPIST-1e,False,33.0,False,722.0,False,F,P,682
1522,Europa,55 Cancri e,True,43.0,False,0.0,False,A,P,28
1523,Earth,TRAPPIST-1e,False,44.0,False,3762.0,False,G,S,520
1524,Mars,TRAPPIST-1e,True,28.0,False,0.0,False,F,P,683
1525,Mars,55 Cancri e,True,37.0,False,0.0,False,F,S,618
1526,Mars,TRAPPIST-1e,False,55.0,False,8071.0,True,E,S,220
1527,Mars,TRAPPIST-1e,True,40.0,False,0.0,True,E,S,220
1528,,TRAPPIST-1e,False,38.0,False,807.0,False,F,S,620
1529,Mars,TRAPPIST-1e,True,24.0,False,0.0,False,F,P,685
1530,Mars,TRAPPIST-1e,True,53.0,False,0.0,True,F,S,622
1531,Mars,TRAPPIST-1e,False,61.0,False,2774.0,True,D,S,106
1532,Earth,TRAPPIST-1e,True,17.0,False,0.0,False,G,S,523
1533,Earth,TRAPPIST-1e,False,20.0,False,784.0,False,G,S,526
1534,Earth,TRAPPIST-1e,False,22.0,False,770.0,False,G,S,527
1535,Mars,TRAPPIST-1e,False,27.0,,2957.0,False,F,P,689
1536,Earth,,False,19.0,False,713.0,False,F,S,625
1537,Earth,TRAPPIST-1e,False,23.0,False,1449.0,False,F,S,628
1538,Europa,55 Cancri e,False,33.0,False,7866.0,True,B,S,124
1539,Europa,55 Cancri e,False,26.0,False,3828.0,True,B,S,124
1540,Mars,TRAPPIST-1e,True,33.0,False,0.0,False,F,S,629
1541,Earth,TRAPPIST-1e,False,39.0,False,840.0,False,G,P,545
1542,Earth,PSO J318.5-22,True,47.0,False,0.0,False,G,S,529
1543,Earth,TRAPPIST-1e,False,33.0,False,787.0,False,E,S,223
1544,Mars,TRAPPIST-1e,False,40.0,False,1020.0,False,E,P,204
1545,Europa,55 Cancri e,True,19.0,False,0.0,True,C,S,124
1546,Europa,55 Cancri e,False,26.0,False,13328.0,True,C,S,124
1547,Europa,TRAPPIST-1e,True,24.0,False,0.0,True,B,S,126
1548,Europa,TRAPPIST-1e,True,15.0,False,0.0,True,B,S,126
1549,Earth,55 Cancri e,False,2.0,False,0.0,True,G,S,533
1550,Earth,55 Cancri e,False,33.0,False,1657.0,True,E,S,224
1551,Earth,PSO J318.5-22,True,14.0,False,0.0,True,G,S,533
1552,Earth,TRAPPIST-1e,False,22.0,False,2667.0,False,F,S,632
1553,Europa,55 Cancri e,False,45.0,False,9515.0,True,B,S,127
1554,Europa,55 Cancri e,False,58.0,False,7141.0,True,B,S,127
1555,Earth,55 Cancri e,True,13.0,False,0.0,True,,,
1556,Earth,55 Cancri e,False,36.0,False,704.0,True,F,S,634
1557,Europa,TRAPPIST-1e,False,35.0,False,3459.0,False,E,S,226
1558,Earth,PSO J318.5-22,True,23.0,False,0.0,False,G,P,548
1559,Europa,,False,27.0,False,2829.0,False,E,S,227
1560,Earth,TRAPPIST-1e,False,24.0,False,771.0,False,G,P,549
1561,Europa,TRAPPIST-1e,False,43.0,False,27429.0,True,B,S,128
1562,Europa,TRAPPIST-1e,False,67.0,True,10371.0,True,B,S,128
1563,Europa,TRAPPIST-1e,True,29.0,False,0.0,False,B,S,129
1564,Earth,TRAPPIST-1e,False,28.0,False,869.0,False,,,
1565,Mars,TRAPPIST-1e,True,18.0,False,0.0,True,E,S,228
1566,Mars,55 Cancri e,True,35.0,False,0.0,True,E,S,228
1567,Mars,TRAPPIST-1e,False,22.0,True,1299.0,True,E,S,228
1568,Mars,TRAPPIST-1e,True,19.0,False,0.0,True,E,S,228
1569,Mars,TRAPPIST-1e,True,47.0,False,0.0,True,E,S,228
1570,Mars,,False,16.0,False,,True,E,S,228
1571,Mars,TRAPPIST-1e,False,41.0,False,1562.0,True,E,S,228
1572,Europa,TRAPPIST-1e,False,26.0,False,20820.0,False,E,S,229
1573,Earth,TRAPPIST-1e,True,37.0,False,0.0,False,G,S,538
1574,Mars,TRAPPIST-1e,False,26.0,False,1296.0,False,E,P,206
1575,Mars,TRAPPIST-1e,False,21.0,False,1709.0,False,F,P,695
1576,Earth,PSO J318.5-22,False,45.0,False,1323.0,False,F,S,637
1577,Earth,TRAPPIST-1e,False,28.0,False,883.0,False,G,P,552
1578,Earth,TRAPPIST-1e,False,26.0,False,921.0,False,F,S,639
1579,Earth,TRAPPIST-1e,False,35.0,False,803.0,False,F,S,640
1580,Europa,55 Cancri e,False,60.0,False,,False,D,S,110
1581,Earth,TRAPPIST-1e,True,7.0,False,0.0,False,G,P,555
1582,Mars,55 Cancri e,False,15.0,False,8270.0,False,E,P,208
1583,Earth,TRAPPIST-1e,False,26.0,False,1656.0,False,E,S,230
1584,Earth,TRAPPIST-1e,True,38.0,False,0.0,False,G,S,544
1585,Earth,TRAPPIST-1e,False,24.0,False,733.0,True,F,S,644
1586,Earth,TRAPPIST-1e,False,77.0,False,776.0,True,F,S,644
1587,Mars,TRAPPIST-1e,False,22.0,False,2076.0,True,E,S,232
1588,Mars,TRAPPIST-1e,False,22.0,False,3674.0,True,,,
1589,Mars,TRAPPIST-1e,False,20.0,False,3693.0,True,F,S,645
1590,Mars,TRAPPIST-1e,False,47.0,False,1754.0,True,F,S,645
1591,Mars,TRAPPIST-1e,True,25.0,False,0.0,True,F,S,645
1592,Mars,TRAPPIST-1e,True,9.0,False,0.0,True,F,S,645
1593,Mars,TRAPPIST-1e,False,19.0,False,2462.0,True,F,S,645
1594,Earth,TRAPPIST-1e,False,44.0,False,2363.0,False,G,P,560
1595,Europa,TRAPPIST-1e,False,41.0,True,10371.0,False,B,P,108
1596,Earth,TRAPPIST-1e,True,53.0,False,0.0,False,G,S,550
1597,Europa,TRAPPIST-1e,True,27.0,False,0.0,False,E,S,235
1598,Earth,TRAPPIST-1e,False,20.0,False,766.0,False,G,P,563
1599,Earth,55 Cancri e,True,23.0,False,0.0,False,G,S,552
1600,Mars,TRAPPIST-1e,False,20.0,False,0.0,True,E,S,236
1601,Mars,PSO J318.5-22,False,,False,1197.0,True,F,S,650
1602,Earth,PSO J318.5-22,False,51.0,False,615.0,False,G,P,566
1603,Earth,TRAPPIST-1e,False,22.0,False,,False,G,S,557
1604,Earth,55 Cancri e,True,36.0,False,0.0,False,G,S,559
1605,Earth,TRAPPIST-1e,False,18.0,False,716.0,False,F,S,651
1606,Earth,PSO J318.5-22,False,19.0,False,1221.0,False,F,S,652
1607,Earth,TRAPPIST-1e,False,17.0,False,,False,F,S,653
1608,Earth,TRAPPIST-1e,False,29.0,False,3854.0,False,G,P,570
1609,Earth,TRAPPIST-1e,False,18.0,False,716.0,False,F,P,713
1610,Mars,TRAPPIST-1e,False,22.0,False,7292.0,True,F,P,714
1611,Mars,55 Cancri e,False,43.0,False,2380.0,True,D,P,109
1612,Earth,PSO J318.5-22,False,24.0,False,773.0,False,G,S,564
1613,Mars,TRAPPIST-1e,False,25.0,False,2598.0,False,F,P,715
1614,Earth,TRAPPIST-1e,False,20.0,False,2428.0,True,F,P,716
1615,Earth,,True,23.0,False,0.0,True,G,P,572
1616,Earth,TRAPPIST-1e,False,32.0,False,1009.0,False,F,P,721
1617,Europa,TRAPPIST-1e,False,51.0,False,5131.0,True,B,P,112
1618,Europa,TRAPPIST-1e,False,22.0,False,6695.0,True,D,P,112
1619,Earth,PSO J318.5-22,False,22.0,False,685.0,False,F,S,657
1620,Earth,PSO J318.5-22,False,30.0,False,1448.0,False,F,S,658
1621,Earth,TRAPPIST-1e,False,23.0,False,1235.0,False,F,S,659
1622,Earth,TRAPPIST-1e,False,61.0,False,792.0,False,E,P,210
1623,Earth,TRAPPIST-1e,False,24.0,False,645.0,False,F,P,724
1624,Earth,TRAPPIST-1e,False,19.0,False,949.0,False,F,S,660
1625,Europa,TRAPPIST-1e,False,27.0,False,4552.0,True,A,P,32
1626,Europa,TRAPPIST-1e,False,29.0,True,3293.0,True,A,P,32
1627,Europa,55 Cancri e,True,55.0,False,0.0,True,B,S,133
1628,Europa,TRAPPIST-1e,False,26.0,False,17847.0,True,B,S,133
1629,Earth,55 Cancri e,True,58.0,False,0.0,False,G,S,565
1630,Europa,55 Cancri e,True,60.0,False,0.0,True,B,S,134
1631,Europa,TRAPPIST-1e,True,13.0,False,0.0,True,B,S,134
1632,Europa,55 Cancri e,False,39.0,True,5663.0,True,B,S,134
1633,Europa,55 Cancri e,True,35.0,False,0.0,True,B,S,134
1634,Earth,TRAPPIST-1e,False,21.0,False,922.0,False,F,P,726
1635,Earth,TRAPPIST-1e,False,37.0,False,1079.0,False,F,S,663
1636,Earth,PSO J318.5-22,True,31.0,False,0.0,False,G,S,567
1637,Earth,TRAPPIST-1e,False,20.0,False,570.0,False,F,S,665
1638,Mars,TRAPPIST-1e,False,27.0,False,2598.0,False,F,P,728
1639,Mars,TRAPPIST-1e,True,40.0,False,0.0,False,F,P,730
1640,Mars,TRAPPIST-1e,True,,False,0.0,False,F,S,667
1641,Europa,55 Cancri e,False,36.0,False,12859.0,False,C,S,128
1642,Earth,TRAPPIST-1e,False,19.0,False,992.0,False,E,S,240
1643,Earth,PSO J318.5-22,False,22.0,False,689.0,True,F,S,670
1644,Earth,TRAPPIST-1e,False,15.0,False,892.0,True,G,S,569
1645,Earth,55 Cancri e,False,18.0,False,1930.0,False,F,S,671
1646,Europa,TRAPPIST-1e,False,25.0,False,4105.0,True,D,P,114
1647,Europa,TRAPPIST-1e,True,62.0,False,0.0,True,D,P,114
1648,Earth,TRAPPIST-1e,False,53.0,False,809.0,False,G,S,571
1649,Earth,55 Cancri e,False,,False,703.0,False,F,P,734
1650,Earth,TRAPPIST-1e,False,19.0,False,1442.0,False,F,P,736
1651,Earth,PSO J318.5-22,True,21.0,False,0.0,False,G,S,575
1652,Earth,TRAPPIST-1e,False,20.0,False,772.0,False,G,S,576
1653,Europa,55 Cancri e,False,56.0,False,5888.0,False,B,S,137
1654,Europa,55 Cancri e,False,64.0,False,2490.0,True,D,S,114
